team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Philadelphia Phillies","45.8","46.3","54.1","52.3","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","45.1","45.8","53.2","51.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Washington Nationals","44.8","45.5","52.8","50.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","43.4","44.5","51","49","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","43.4","44.5","51","49","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","42","43.5","49.3","47","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","39.2","41.5","45.8","43.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","37.8","40.5","44.1","41.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","34.6","38.3","40.1","36.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Colorado Rockies","34.6","38.3","40.1","36.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","31.5","36","36.2","32.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","31.5","36","36.2","32.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
