team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Colorado Rockies","50.8","49.8","60.1","59.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","49.3","48.8","58.4","57.2","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","49.3","48.8","58.4","57.2","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","47.9","47.8","56.7","55.2","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","47.6","47.5","56.2","54.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Washington Nationals","47.6","47.5","56.2","54.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","46.2","46.5","54.5","52.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","46.2","46.5","54.5","52.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","44.4","45.3","52.3","50.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","44.1","45","51.9","49.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
