team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Washington Nationals","47.6","47.5","56.2","54.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","47.2","47.3","55.8","54.3","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","45.1","45.8","53.2","51.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","44.4","45.3","52.3","50.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","44.4","45.3","52.3","50.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","42","43.5","49.3","47","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","39.9","42","46.7","44.1","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Colorado Rockies","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","34.6","38.3","40.1","36.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","32.2","36.5","37.1","33.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
