team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Colorado Rockies","45.8","46.3","54.1","52.3","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","43.4","44.5","51","49","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","41.6","43.3","48.8","46.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Washington Nationals","39.9","42","46.7","44.1","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","39.2","41.5","45.8","43.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","37.8","40.5","44.1","41.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","36.4","39.5","42.3","39.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","35","38.5","40.6","37.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","34.6","38.3","40.1","36.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","34.3","38","39.7","36.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","33.9","37.8","39.3","35.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","33.6","37.5","38.8","35.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","33.6","37.5","38.8","35.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","32.5","36.8","37.5","34","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","32.2","36.5","37.1","33.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","30.1","35","34.5","30.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
