team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Colorado Rockies","48.6","48.3","57.5","56.2","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","45.1","45.8","53.2","51.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","44.8","45.5","52.8","50.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","44.4","45.3","52.3","50.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","41.6","43.3","48.8","46.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Washington Nationals","39.2","41.5","45.8","43.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","38.1","40.8","44.5","41.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","36.4","39.5","42.3","39.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","36.4","39.5","42.3","39.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
