team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Cleveland Guardians","47.6","47.5","56.2","54.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","44.8","45.5","52.8","50.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","44.8","45.5","52.8","50.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","44.1","45","51.9","49.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","42","43.5","49.3","47","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","39.9","42","46.7","44.1","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","39.2","41.5","45.8","43.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","39.2","41.5","45.8","43.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","37.8","40.5","44.1","41.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","36.8","39.8","42.8","39.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","31.5","36","36.2","32.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
