team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Minnesota Twins","47.6","47.5","56.2","54.8","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","38.1","40.8","44.5","41.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","35.7","39","41.4","38.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
