team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Cleveland Guardians","49.7","49","58.8","57.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","48.6","48.3","57.5","56.2","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","48.3","48","57.1","55.7","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","45.8","46.3","54.1","52.3","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","45.8","46.3","54.1","52.3","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","44.8","45.5","52.8","50.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","44.4","45.3","52.3","50.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","43.4","44.5","51","49","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","39.2","41.5","45.8","43.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
