team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Colorado Rockies","50.4","49.5","59.7","58.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","44.8","45.5","52.8","50.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","44.1","45","51.9","49.9","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","43.4","44.5","51","49","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","43.4","44.5","51","49","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","42.7","44","50.1","48","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","42","43.5","49.3","47","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Washington Nationals","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","36.8","39.8","42.8","39.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","36.8","39.8","42.8","39.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","36.4","39.5","42.3","39.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","36.4","39.5","42.3","39.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","36.4","39.5","42.3","39.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","33.9","37.8","39.3","35.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","30.4","35.3","34.9","31.1","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
