team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Washington Nationals","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Houston Astros","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","41.3","43","48.4","46.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Colorado Rockies","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","40.6","42.5","47.5","45.1","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","40.3","42.3","47.1","44.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","36.8","39.8","42.8","39.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","35.3","38.8","41","37.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","33.6","37.5","38.8","35.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","33.3","37.3","38.4","35","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","32.9","37","38","34.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","32.9","37","38","34.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","31.5","36","36.2","32.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","29.4","34.5","33.6","29.6","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","29","34.3","33.2","29.2","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","28.3","33.8","32.3","28.2","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","27.6","33.3","31.4","27.2","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
