team,fatigueScore,hrRiskScore,collapseScore,dangerScore,grade,usedYesterday,backToBackArms,last3DayPitches,bullpenEra,bullpenHr9,hardHitAllowed,barrelAllowed,xslgAllowed,weatherBoost,parkFactor,source
"Houston Astros","44.4","45.3","52.3","50.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Washington Nationals","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago Cubs","43.8","44.8","51.4","49.4","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Miami Marlins","43","44.3","50.6","48.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Pittsburgh Pirates","42.3","43.8","49.7","47.5","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Kansas City Royals","42","43.5","49.3","47","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Boston Red Sox","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Texas Rangers","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Colorado Rockies","40.9","42.8","48","45.6","WATCHLIST","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cleveland Guardians","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Cincinnati Reds","39.5","41.8","46.2","43.6","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"St. Louis Cardinals","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Athletics","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Seattle Mariners","38.8","41.3","45.4","42.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Minnesota Twins","38.5","41","44.9","42.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Diego Padres","38.1","40.8","44.5","41.7","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"San Francisco Giants","37.8","40.5","44.1","41.2","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Tampa Bay Rays","37.4","40.3","43.6","40.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Toronto Blue Jays","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Arizona Diamondbacks","37.1","40","43.2","40.3","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Atlanta Braves","36","39.3","41.9","38.8","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Chicago White Sox","35","38.5","40.6","37.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Mets","34.6","38.3","40.1","36.9","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Detroit Tigers","34.3","38","39.7","36.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Angels","34.3","38","39.7","36.4","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Philadelphia Phillies","32.2","36.5","37.1","33.5","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"New York Yankees","29.8","34.8","34","30.1","STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Baltimore Orioles","29.4","34.5","33.6","29.6","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Los Angeles Dodgers","29","34.3","33.2","29.2","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
"Milwaukee Brewers","28.3","33.8","32.3","28.2","ELITE STABLE","false","0","0","","","","","","0","100","derived_from_current_repo_files"
