date,player,team,game,pitcher,odds,decimal_odds,market_implied_probability,model_probability,model_fair_odds,ev_percent,edge_vs_market,consensus_score,composite_sim_score,correlation_score,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence,result,profit_1u,clv_percent,closing_odds
2026-05-13,Jeff McNeil,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,1200,13.0000,7.69%,9.54%,948,24.05%,1.85%,63.56,62.39,49.61,LEAN_PROBABILITY,PLUS_EV,BETTABLE_VALUE,THIN,LOW,NO,-1.0000,,
2026-05-13,Caleb Durbin,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,1220,13.2000,7.58%,8.99%,1012,18.70%,1.42%,63.08,62.37,50.38,LEAN_PROBABILITY,PLUS_EV,VALUE_LEAN,THIN,LOW,NO,-1.0000,,
2026-05-13,James Wood,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,362,4.6200,21.65%,18.39%,444,-15.05%,-3.26%,77.72,75.05,55.07,TOP_PROBABILITY,FAIR_OR_THIN,HIGH_PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH,NO,-1.0000,,
2026-05-13,Nick Kurtz,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,333,4.3300,23.09%,18.40%,443,-20.33%,-4.69%,76.75,72.97,53.45,TOP_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH,YES,3.3300,,
2026-05-13,JJ Bleday,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,390,4.9000,20.41%,15.40%,549,-24.53%,-5.01%,73.29,70.50,51.68,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Willson Contreras,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,490,5.9000,16.95%,15.53%,544,-8.40%,-1.42%,74.10,71.47,54.59,STRONG_PROBABILITY,FAIR_OR_THIN,PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH,NO,-1.0000,,
2026-05-13,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,5.3000,18.87%,15.22%,557,-19.34%,-3.65%,73.74,70.81,53.05,STRONG_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Luke Raley,Seattle Mariners,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,474,5.7400,17.42%,14.91%,571,-14.40%,-2.51%,73.28,70.77,54.65,STRONG_PROBABILITY,FAIR_OR_THIN,PROBABILITY_PLAY,PLAYABLE,MEDIUM,YES,4.7400,,
2026-05-13,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,490,5.9000,16.95%,14.57%,586,-14.02%,-2.38%,72.73,70.16,54.46,STRONG_PROBABILITY,FAIR_OR_THIN,PROBABILITY_PLAY,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Tyler Soderstrom,Athletics,St. Louis Cardinals @ Athletics,Matthew Liberatore,475,5.7500,17.39%,14.42%,594,-17.10%,-2.97%,71.61,68.35,52.67,STRONG_PROBABILITY,FAIR_OR_THIN,PROBABILITY_PLAY,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Sal Stewart,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,369,4.6900,21.32%,15.12%,561,-29.10%,-6.20%,69.74,67.72,50.66,STRONG_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Oneil Cruz,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,400,5.0000,20.00%,15.27%,555,-23.66%,-4.73%,73.36,70.37,50.26,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,4.9800,20.08%,14.55%,587,-27.55%,-5.53%,70.89,68.53,51.82,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM,NO,-1.0000,,
2026-05-13,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,5.4100,18.48%,14.23%,603,-23.00%,-4.25%,69.88,68.54,51.92,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Juan Soto,New York Mets,Detroit Tigers @ New York Mets,Framber Valdez,470,5.7000,17.54%,13.83%,623,-21.18%,-3.72%,69.79,68.00,50.16,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,Spencer Steer,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Jake Irvin,470,5.7000,17.54%,12.68%,688,-27.70%,-4.86%,67.07,65.14,50.35,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
2026-05-13,CJ Abrams,Washington Nationals,Washington Nationals @ Cincinnati Reds,Nick Lodolo,543,6.4300,15.55%,12.63%,692,-18.79%,-2.92%,68.92,67.15,53.60,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM,NO,-1.0000,,
