group_by,group,bets,graded,wins,losses,pending,hit_rate,profit_1u,roi,avg_model_probability,avg_ev
betting_tier,PROBABILITY_PLAY,9,8,4,4,1,50.00%,13.1100,163.88%,15.68%,-16.32%
betting_tier,PASS,116,68,9,59,48,13.24%,26.3300,38.72%,8.44%,-19.69%
betting_tier,PASS_OVERPRICED,553,262,23,239,291,8.78%,-110.6600,-42.24%,7.50%,-45.28%
betting_tier,WATCHLIST,35,20,1,19,15,5.00%,-14.2500,-71.25%,13.21%,-21.84%
betting_tier,BETTABLE_VALUE,1,1,0,1,0,0.00%,-1.0000,-100.00%,9.54%,24.05%
betting_tier,VALUE_LEAN,1,1,0,1,0,0.00%,-1.0000,-100.00%,8.99%,18.70%
betting_tier,HIGH_PROBABILITY_PLAY,1,1,0,1,0,0.00%,-1.0000,-100.00%,18.39%,-15.05%
probability_tier,TOP_PROBABILITY,7,5,2,3,2,40.00%,3.6600,73.20%,17.83%,-25.17%
probability_tier,PLAYABLE_PROBABILITY,88,47,8,39,41,17.02%,-6.5000,-13.83%,12.07%,-31.83%
probability_tier,LEAN_PROBABILITY,144,75,10,65,69,13.33%,-12.5100,-16.68%,9.67%,-34.65%
probability_tier,STRONG_PROBABILITY,39,23,3,20,16,13.04%,-6.2200,-27.04%,14.84%,-29.27%
probability_tier,THIN_PROBABILITY,435,209,14,195,226,6.70%,-64.9000,-31.05%,5.87%,-43.67%
probability_tier,ELITE_PROBABILITY,3,2,0,2,1,0.00%,-2.0000,-100.00%,19.62%,-32.69%
value_label,FAIR_OR_THIN,53,37,6,31,16,16.22%,29.3800,79.41%,9.70%,-11.39%
value_label,TAXED_PRICE,106,58,8,50,48,13.79%,-3.1900,-5.50%,10.15%,-24.73%
value_label,OVERPRICED,553,262,23,239,291,8.78%,-110.6600,-42.24%,7.50%,-45.28%
value_label,PLUS_EV,2,2,0,2,0,0.00%,-2.0000,-100.00%,9.26%,21.38%
value_label,SMALL_EDGE,2,2,0,2,0,0.00%,-2.0000,-100.00%,5.50%,7.64%
consensus_decision,PLAYABLE,26,16,4,12,10,25.00%,5.1100,31.94%,14.81%,-24.93%
consensus_decision,STRONG_PLAY,6,5,1,4,1,20.00%,-0.6700,-13.40%,18.22%,-19.59%
consensus_decision,THIN,473,229,25,204,244,10.92%,-43.4600,-18.98%,7.78%,-39.16%
consensus_decision,LEANS_PLAYABLE,86,45,4,41,41,8.89%,-16.5500,-36.78%,12.34%,-25.22%
consensus_decision,FADE,125,66,3,63,59,4.55%,-32.9000,-49.85%,4.26%,-53.98%
calibration_bucket,0 to 5%,130,71,4,67,59,5.63%,-14.9000,-20.99%,,
calibration_bucket,5 to 8%,255,114,7,107,141,6.14%,-51.0500,-44.78%,,
calibration_bucket,8 to 11%,194,99,13,86,95,13.13%,-11.4600,-11.58%,,
calibration_bucket,11 to 14%,93,49,8,41,44,16.33%,-8.5000,-17.35%,,
calibration_bucket,14 to 17%,35,22,4,18,13,18.18%,-0.8900,-4.05%,,
calibration_bucket,17 to 20%,8,5,1,4,3,20.00%,-0.6700,-13.40%,,
calibration_bucket,20% plus,1,1,0,1,0,0.00%,-1.0000,-100.00%,,
