group_by,group,bets,graded,wins,losses,pending,hit_rate,profit_1u,roi,avg_model_probability,avg_ev
betting_tier,PROBABILITY_PLAY,8,8,4,4,0,50.00%,13.1100,163.88%,15.38%,-16.03%
betting_tier,PASS,86,68,9,59,18,13.24%,26.3300,38.72%,8.61%,-19.80%
betting_tier,PASS_OVERPRICED,359,262,23,239,97,8.78%,-110.6600,-42.24%,7.48%,-45.10%
betting_tier,WATCHLIST,26,20,1,19,6,5.00%,-14.2500,-71.25%,13.33%,-21.30%
betting_tier,BETTABLE_VALUE,1,1,0,1,0,0.00%,-1.0000,-100.00%,9.54%,24.05%
betting_tier,VALUE_LEAN,1,1,0,1,0,0.00%,-1.0000,-100.00%,8.99%,18.70%
betting_tier,HIGH_PROBABILITY_PLAY,1,1,0,1,0,0.00%,-1.0000,-100.00%,18.39%,-15.05%
probability_tier,TOP_PROBABILITY,5,5,2,3,0,40.00%,3.6600,73.20%,17.90%,-25.30%
probability_tier,PLAYABLE_PROBABILITY,62,47,8,39,15,17.02%,-6.5000,-13.83%,12.01%,-30.74%
probability_tier,LEAN_PROBABILITY,100,75,10,65,25,13.33%,-12.5100,-16.68%,9.73%,-34.12%
probability_tier,STRONG_PROBABILITY,30,23,3,20,7,13.04%,-6.2200,-27.04%,14.89%,-27.54%
probability_tier,THIN_PROBABILITY,283,209,14,195,74,6.70%,-64.9000,-31.05%,5.79%,-43.16%
probability_tier,ELITE_PROBABILITY,2,2,0,2,0,0.00%,-2.0000,-100.00%,20.16%,-31.45%
value_label,FAIR_OR_THIN,40,37,6,31,3,16.22%,29.3800,79.41%,10.20%,-11.28%
value_label,TAXED_PRICE,79,58,8,50,21,13.79%,-3.1900,-5.50%,10.25%,-24.85%
value_label,OVERPRICED,359,262,23,239,97,8.78%,-110.6600,-42.24%,7.48%,-45.10%
value_label,PLUS_EV,2,2,0,2,0,0.00%,-2.0000,-100.00%,9.26%,21.38%
value_label,SMALL_EDGE,2,2,0,2,0,0.00%,-2.0000,-100.00%,5.50%,7.64%
consensus_decision,PLAYABLE,19,16,4,12,3,25.00%,5.1100,31.94%,14.92%,-24.33%
consensus_decision,STRONG_PLAY,5,5,1,4,0,20.00%,-0.6700,-13.40%,18.25%,-19.79%
consensus_decision,THIN,304,229,25,204,75,10.92%,-43.4600,-18.98%,7.94%,-37.41%
consensus_decision,LEANS_PLAYABLE,61,45,4,41,16,8.89%,-16.5500,-36.78%,12.39%,-24.53%
consensus_decision,FADE,93,66,3,63,27,4.55%,-32.9000,-49.85%,4.19%,-55.03%
calibration_bucket,0 to 5%,99,71,4,67,28,5.63%,-14.9000,-20.99%,,
calibration_bucket,5 to 8%,148,114,7,107,34,6.14%,-51.0500,-44.78%,,
calibration_bucket,8 to 11%,136,99,13,86,37,13.13%,-11.4600,-11.58%,,
calibration_bucket,11 to 14%,64,49,8,41,15,16.33%,-8.5000,-17.35%,,
calibration_bucket,14 to 17%,29,22,4,18,7,18.18%,-0.8900,-4.05%,,
calibration_bucket,17 to 20%,5,5,1,4,0,20.00%,-0.6700,-13.40%,,
calibration_bucket,20% plus,1,1,0,1,0,0.00%,-1.0000,-100.00%,,
