group_by,group,bets,graded,wins,losses,pending,hit_rate,profit_1u,roi,avg_model_probability,avg_ev
betting_tier,PROBABILITY_PLAY,8,8,4,4,0,50.00%,13.1100,163.88%,15.38%,-16.03%
betting_tier,PASS,87,68,9,59,19,13.24%,26.3300,38.72%,8.63%,-19.79%
betting_tier,PASS_OVERPRICED,358,245,21,224,113,8.57%,-110.6600,-45.17%,7.50%,-44.99%
betting_tier,WATCHLIST,26,20,1,19,6,5.00%,-14.2500,-71.25%,13.35%,-21.17%
betting_tier,BETTABLE_VALUE,1,1,0,1,0,0.00%,-1.0000,-100.00%,9.54%,24.05%
betting_tier,VALUE_LEAN,1,1,0,1,0,0.00%,-1.0000,-100.00%,8.99%,18.70%
betting_tier,HIGH_PROBABILITY_PLAY,1,1,0,1,0,0.00%,-1.0000,-100.00%,18.39%,-15.05%
probability_tier,TOP_PROBABILITY,5,5,2,3,0,40.00%,3.6600,73.20%,17.90%,-25.30%
probability_tier,LEAN_PROBABILITY,101,70,10,60,31,14.29%,-7.5100,-10.73%,9.74%,-34.23%
probability_tier,PLAYABLE_PROBABILITY,61,46,7,39,15,15.22%,-10.7000,-23.26%,12.01%,-30.61%
probability_tier,STRONG_PROBABILITY,31,22,3,19,9,13.64%,-5.2200,-23.73%,14.87%,-27.59%
probability_tier,THIN_PROBABILITY,282,199,13,186,83,6.53%,-66.7000,-33.52%,5.80%,-42.95%
probability_tier,ELITE_PROBABILITY,2,2,0,2,0,0.00%,-2.0000,-100.00%,20.16%,-31.45%
value_label,FAIR_OR_THIN,40,37,6,31,3,16.22%,29.3800,79.41%,10.21%,-11.20%
value_label,TAXED_PRICE,80,58,8,50,22,13.79%,-3.1900,-5.50%,10.25%,-24.79%
value_label,OVERPRICED,358,245,21,224,113,8.57%,-110.6600,-45.17%,7.50%,-44.99%
value_label,PLUS_EV,2,2,0,2,0,0.00%,-2.0000,-100.00%,9.26%,21.38%
value_label,SMALL_EDGE,2,2,0,2,0,0.00%,-2.0000,-100.00%,5.50%,7.64%
consensus_decision,PLAYABLE,19,16,4,12,3,25.00%,5.1100,31.94%,14.97%,-24.08%
consensus_decision,STRONG_PLAY,5,5,1,4,0,20.00%,-0.6700,-13.40%,18.25%,-19.79%
consensus_decision,THIN,305,218,24,194,87,11.01%,-37.6600,-17.28%,7.95%,-37.30%
consensus_decision,LEANS_PLAYABLE,61,44,4,40,17,9.09%,-15.5500,-35.34%,12.41%,-24.38%
consensus_decision,FADE,92,61,2,59,31,3.28%,-39.7000,-65.08%,4.20%,-54.98%
calibration_bucket,0 to 5%,98,66,3,63,32,4.55%,-21.7000,-32.88%,,
calibration_bucket,5 to 8%,147,112,7,105,35,6.25%,-49.0500,-43.79%,,
calibration_bucket,8 to 11%,138,91,13,78,47,14.29%,-3.4600,-3.80%,,
calibration_bucket,11 to 14%,64,48,7,41,16,14.58%,-12.7000,-26.46%,,
calibration_bucket,14 to 17%,29,21,4,17,8,19.05%,0.1100,0.52%,,
calibration_bucket,17 to 20%,5,5,1,4,0,20.00%,-0.6700,-13.40%,,
calibration_bucket,20% plus,1,1,0,1,0,0.00%,-1.0000,-100.00%,,
