rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
1,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,71.26,68.93,52.93,68.20,78.00,75.10,50.80,56.00,4.05,13.36%,14.46%,85.54%,0.879%,18.87%,591,-23.34%,-4.40%,4.40%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
2,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,69.67,68.39,51.91,65.90,74.70,81.00,50.80,56.00,4.05,13.10%,14.17%,85.83%,0.844%,18.48%,606,-23.32%,-4.31%,4.31%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
3,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,66.19,64.86,50.30,62.10,69.70,76.80,49.60,54.00,4.05,11.33%,12.54%,87.46%,0.661%,17.39%,697,-27.87%,-4.85%,4.85%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
4,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,67.62,66.39,52.52,64.30,76.40,73.20,50.80,53.00,4.05,11.70%,12.08%,87.92%,0.613%,14.08%,728,-14.24%,-2.01%,2.01%,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
5,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,65.82,64.38,51.48,60.80,69.50,73.90,50.80,56.00,4.05,10.69%,11.36%,88.64%,0.542%,14.86%,780,-23.56%,-3.50%,3.50%,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
6,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,64.31,62.79,50.89,58.90,67.10,71.50,50.80,56.00,4.05,9.90%,10.63%,89.37%,0.475%,14.49%,841,-26.65%,-3.86%,3.86%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
7,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,64.05,62.56,51.96,60.80,68.30,68.60,50.80,53.00,4.05,9.78%,10.35%,89.65%,0.450%,13.33%,866,-22.38%,-2.98%,2.98%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
8,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,60.23,59.64,51.27,59.20,67.10,60.80,50.80,53.00,4.05,8.50%,9.19%,90.81%,0.355%,12.82%,988,-28.32%,-3.63%,3.63%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
9,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,60.41,59.94,50.39,55.20,64.70,68.90,50.80,53.00,4.05,8.62%,8.97%,91.03%,0.338%,11.49%,1015,-21.97%,-2.53%,2.53%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
10,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,58.07,58.37,49.93,55.50,63.60,64.80,50.80,53.00,4.05,7.96%,8.37%,91.63%,0.294%,11.36%,1095,-26.38%,-3.00%,3.00%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
