rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
1,James Wood,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,350,76.32,73.89,,71.70,85.30,84.90,50.50,59.00,4.43,16.77%,18.08%,81.92%,1.373%,22.22%,453,-18.63%,-4.14%,4.14%,TOP_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH
2,Max Muncy,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,410,69.41,68.30,,61.70,74.40,85.80,50.80,56.00,4.05,13.05%,14.36%,85.64%,0.866%,19.61%,596,-26.75%,-5.25%,5.25%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
3,Ian Happ,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,496,70.12,67.37,,67.50,72.00,75.10,51.10,58.00,4.05,12.58%,13.42%,86.58%,0.757%,16.78%,645,-20.00%,-3.36%,3.36%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
4,Luke Raley,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,520,70.65,68.00,,69.80,75.50,73.60,49.70,56.00,4.05,12.50%,13.08%,86.92%,0.719%,16.13%,664,-18.90%,-3.05%,3.05%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
5,CJ Abrams,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,473,67.52,66.08,,61.30,75.50,74.80,50.50,56.00,4.05,11.94%,13.04%,86.96%,0.714%,17.45%,667,-25.26%,-4.41%,4.41%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
6,Willson Contreras,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,490,69.94,67.67,,69.70,75.20,76.80,45.70,52.00,4.05,11.93%,12.94%,87.06%,0.703%,16.95%,673,-23.68%,-4.01%,4.01%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
7,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,492,67.00,65.26,,63.60,70.40,73.20,51.10,58.00,4.05,11.53%,12.60%,87.40%,0.667%,16.89%,693,-25.38%,-4.29%,4.29%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
8,Kyle Stowers,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,500,67.67,64.93,,66.30,69.60,70.20,48.90,56.00,4.05,11.37%,12.43%,87.57%,0.649%,16.67%,705,-25.44%,-4.24%,4.24%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
9,Wilyer Abreu,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,490,67.07,65.91,,65.90,72.10,78.20,45.70,52.00,4.05,11.05%,12.23%,87.77%,0.629%,16.95%,717,-27.82%,-4.72%,4.72%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
10,Juan Soto,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,610,66.48,65.34,,63.30,67.70,81.60,48.20,53.00,4.05,11.17%,11.64%,88.36%,0.569%,14.08%,759,-17.37%,-2.45%,2.45%,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
11,JJ Bleday,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,475,67.23,66.29,,63.20,74.00,80.70,45.10,52.00,4.05,11.24%,12.47%,87.53%,0.653%,17.39%,702,-28.28%,-4.92%,4.92%,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
12,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,525,65.49,63.92,,60.30,66.00,75.60,51.00,58.00,4.05,10.46%,11.35%,88.65%,0.541%,16.00%,781,-29.09%,-4.65%,4.65%,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
13,Dominic Canzone,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,650,65.69,64.03,,65.70,70.30,69.30,49.70,53.00,4.05,10.51%,10.96%,89.04%,0.505%,13.33%,812,-17.77%,-2.37%,2.37%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
14,Otto Lopez,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,700,64.92,63.43,,62.20,69.70,71.10,48.90,53.00,4.05,10.21%,10.58%,89.42%,0.470%,12.50%,845,-15.36%,-1.92%,1.92%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
15,Owen Caissie,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,725,64.36,62.86,,61.80,70.30,68.30,48.90,53.00,4.05,9.93%,10.19%,89.81%,0.436%,12.12%,881,-15.91%,-1.93%,1.93%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
16,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,700,63.44,61.81,,57.30,67.00,68.80,55.20,53.00,4.05,9.42%,9.91%,90.09%,0.413%,12.50%,909,-20.71%,-2.59%,2.59%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
17,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,680,61.36,60.59,,60.10,62.30,68.60,51.10,55.00,4.05,8.90%,9.53%,90.47%,0.381%,12.82%,949,-25.68%,-3.29%,3.29%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
18,Brady House,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,820,63.92,62.45,,59.00,70.60,68.10,50.50,53.00,4.05,9.22%,9.42%,90.58%,0.373%,10.87%,961,-13.32%,-1.45%,1.45%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
19,Connor Norby,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,790,61.55,60.85,,61.60,65.80,66.40,48.90,53.00,4.05,9.01%,9.28%,90.72%,0.361%,11.24%,978,-17.44%,-1.96%,1.96%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
20,Josh Jung,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,730,60.69,60.06,,56.70,62.60,69.50,53.00,53.00,4.05,8.68%,9.08%,90.92%,0.346%,12.05%,1001,-24.63%,-2.97%,2.97%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
21,Evan Carter,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,790,60.44,59.88,,54.20,64.50,68.90,53.00,53.00,4.05,8.60%,8.91%,91.09%,0.334%,11.24%,1022,-20.66%,-2.32%,2.32%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
22,Jeff McNeil,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,1040,62.67,61.35,,56.60,69.60,67.50,52.80,50.00,4.05,8.72%,8.73%,91.27%,0.320%,8.77%,1046,-0.49%,-0.04%,0.04%,LEAN_PROBABILITY,FAIR_OR_THIN,PASS,LEANS_PLAYABLE,LOW_MEDIUM
23,Mickey Gasper,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,790,62.49,61.27,,67.30,74.90,55.20,45.70,49.00,4.05,8.39%,8.73%,91.27%,0.320%,11.24%,1045,-22.29%,-2.50%,2.50%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
24,Daylen Lile,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,725,59.51,59.02,,54.10,67.30,63.20,50.50,53.00,4.05,8.23%,8.70%,91.30%,0.318%,12.12%,1050,-28.23%,-3.42%,3.42%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
25,Liam Hicks,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,850,60.53,60.00,,57.80,67.50,64.50,48.90,53.00,4.05,8.15%,8.44%,91.56%,0.299%,10.53%,1085,-19.86%,-2.09%,2.09%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
