rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
1,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,69.55,68.31,51.90,65.90,74.70,81.00,50.00,56.00,4.05,13.05%,14.14%,85.86%,0.840%,18.48%,607,-23.51%,-4.35%,4.35%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
2,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,70.00,67.97,52.88,68.10,77.90,75.10,47.20,52.00,4.05,12.88%,14.08%,85.92%,0.833%,18.87%,610,-25.38%,-4.79%,4.79%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
3,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,67.22,65.66,50.35,62.20,69.80,76.80,51.60,58.00,4.05,11.73%,12.86%,87.14%,0.695%,17.39%,677,-26.04%,-4.53%,4.53%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
4,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,66.33,65.41,52.46,64.10,76.30,73.20,47.20,49.00,4.05,11.20%,11.66%,88.34%,0.571%,14.08%,757,-17.18%,-2.42%,2.42%,PLAYABLE_PROBABILITY,FAIR_OR_THIN,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
5,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,65.70,64.30,51.47,60.80,69.50,73.90,50.00,56.00,4.05,10.65%,11.32%,88.68%,0.538%,14.86%,783,-23.81%,-3.54%,3.54%,PLAYABLE_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
6,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,64.19,62.70,50.88,58.90,67.10,71.50,50.00,56.00,4.05,9.85%,10.59%,89.41%,0.471%,14.49%,844,-26.90%,-3.90%,3.90%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
7,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,62.76,61.58,51.90,60.60,68.20,68.60,47.20,49.00,4.05,9.32%,9.96%,90.04%,0.417%,13.33%,904,-25.28%,-3.37%,3.37%,LEAN_PROBABILITY,TAXED_PRICE,PASS,LEANS_PLAYABLE,LOW_MEDIUM
8,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,60.29,59.85,50.38,55.20,64.70,68.90,50.00,53.00,4.05,8.59%,8.94%,91.06%,0.335%,11.49%,1019,-22.25%,-2.56%,2.56%,LEAN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
9,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,57.95,58.29,49.93,55.50,63.60,64.80,50.00,53.00,4.05,7.92%,8.33%,91.67%,0.292%,11.36%,1100,-26.66%,-3.03%,3.03%,THIN_PROBABILITY,TAXED_PRICE,PASS,THIN,LOW
10,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,59.85,59.55,50.04,57.10,65.80,67.60,50.00,48.00,4.05,7.96%,8.09%,91.91%,0.275%,9.09%,1135,-10.96%,-1.00%,1.00%,THIN_PROBABILITY,FAIR_OR_THIN,PASS,THIN,LOW
