rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
<<<<<<< HEAD
1,James Wood,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,350,76.32,73.89,,71.70,85.30,84.90,50.50,59.00,4.43,16.77%,18.08%,81.92%,1.373%,22.22%,453,-18.63%,-4.14%,4.14%,TOP_PROBABILITY,TAXED_PRICE,PROBABILITY_PLAY,STRONG_PLAY,MEDIUM_HIGH
2,Max Muncy,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,410,69.41,68.30,,61.70,74.40,85.80,50.80,56.00,4.05,13.05%,14.36%,85.64%,0.866%,19.61%,596,-26.75%,-5.25%,5.25%,STRONG_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
3,Ian Happ,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,496,70.12,67.37,,67.50,72.00,75.10,51.10,58.00,4.05,12.58%,13.42%,86.58%,0.757%,16.78%,645,-20.00%,-3.36%,3.36%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
4,Luke Raley,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,520,70.65,68.00,,69.80,75.50,73.60,49.70,56.00,4.05,12.50%,13.08%,86.92%,0.719%,16.13%,664,-18.90%,-3.05%,3.05%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
5,CJ Abrams,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,473,67.52,66.08,,61.30,75.50,74.80,50.50,56.00,4.05,11.94%,13.04%,86.96%,0.714%,17.45%,667,-25.26%,-4.41%,4.41%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
6,Willson Contreras,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,490,69.94,67.67,,69.70,75.20,76.80,45.70,52.00,4.05,11.93%,12.94%,87.06%,0.703%,16.95%,673,-23.68%,-4.01%,4.01%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
7,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,492,67.00,65.26,,63.60,70.40,73.20,51.10,58.00,4.05,11.53%,12.60%,87.40%,0.667%,16.89%,693,-25.38%,-4.29%,4.29%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
8,Kyle Stowers,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,500,67.67,64.93,,66.30,69.60,70.20,48.90,56.00,4.05,11.37%,12.43%,87.57%,0.649%,16.67%,705,-25.44%,-4.24%,4.24%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,PLAYABLE,MEDIUM
9,Wilyer Abreu,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,490,67.07,65.91,,65.90,72.10,78.20,45.70,52.00,4.05,11.05%,12.23%,87.77%,0.629%,16.95%,717,-27.82%,-4.72%,4.72%,PLAYABLE_PROBABILITY,TAXED_PRICE,WATCHLIST,LEANS_PLAYABLE,LOW_MEDIUM
