rank,player,team,game,pitcher,odds,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,green_lights,red_flags,floor_score,ceiling_score,agreement_spread,agreement_penalty,consensus_score,agreement_grade,confidence,decision,matchup_matched,splits_matched,per_pitch_matched,weather_matched
1,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,68.20,78.00,75.10,50.80,56.00,3,0,50.80,78.00,27.20,1.36,71.26,POSITIVE_AGREEMENT,MEDIUM,PLAYABLE,YES,YES,YES,YES
2,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,67.90,73.80,78.70,46.60,59.00,3,0,46.60,78.70,32.10,1.61,70.81,POSITIVE_AGREEMENT,MEDIUM,PLAYABLE,YES,YES,YES,YES
3,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,65.90,74.70,81.00,52.60,56.00,2,0,52.60,81.00,28.40,1.42,69.94,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
4,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,63.40,68.50,83.90,53.60,63.00,2,0,53.60,83.90,30.30,1.52,69.63,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
5,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,64.90,69.00,78.50,51.60,61.00,2,0,51.60,78.50,26.90,1.34,68.52,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
6,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,64.30,76.40,73.20,50.80,53.00,2,0,50.80,76.40,25.60,1.28,67.62,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
7,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,62.20,69.80,76.80,51.60,58.00,2,0,51.60,76.80,25.20,1.26,67.22,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
8,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,60.80,69.50,73.90,52.60,56.00,2,0,52.60,73.90,21.30,1.07,66.09,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
9,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,62.40,68.80,72.50,52.60,56.00,2,0,52.60,72.50,19.90,0.99,66.06,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
10,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,58.90,67.10,71.50,52.60,56.00,2,0,52.60,71.50,18.90,0.94,64.58,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
11,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,62.90,67.30,66.60,50.80,56.00,2,0,50.80,67.30,16.50,0.83,64.44,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
12,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,60.90,69.20,66.50,50.80,56.00,2,0,50.80,69.20,18.40,0.92,64.30,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
13,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,60.80,68.30,68.60,50.80,53.00,2,0,50.80,68.60,17.80,0.89,64.05,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
14,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,61.90,65.90,72.30,52.60,56.00,1,0,52.60,72.30,19.70,0.98,63.77,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
15,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,61.70,65.70,71.50,52.60,56.00,1,0,52.60,71.50,18.90,0.94,63.53,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
16,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,61.80,67.60,65.60,50.80,56.00,1,0,50.80,67.60,16.80,0.84,62.60,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
17,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,57.30,61.00,74.80,51.60,61.00,1,0,51.60,74.80,23.20,1.16,62.55,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
18,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,56.00,60.50,74.00,53.60,60.00,1,0,53.60,74.00,20.40,1.02,62.08,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
19,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,55.50,59.50,75.40,53.60,60.00,1,0,53.60,75.40,21.80,1.09,61.96,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
20,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,54.70,59.20,75.60,53.60,60.00,1,0,53.60,75.60,22.00,1.10,61.72,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
