rank,player,team,game,pitcher,odds,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,green_lights,red_flags,floor_score,ceiling_score,agreement_spread,agreement_penalty,consensus_score,agreement_grade,confidence,decision,matchup_matched,splits_matched,per_pitch_matched,weather_matched
1,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,67.90,73.80,78.70,45.70,59.00,3,0,45.70,78.70,33.00,1.65,70.68,POSITIVE_AGREEMENT,MEDIUM,PLAYABLE,YES,YES,YES,YES
2,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,68.10,77.90,75.10,47.20,52.00,3,0,47.20,77.90,30.70,1.54,70.00,POSITIVE_AGREEMENT,MEDIUM,PLAYABLE,YES,YES,YES,YES
3,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,65.90,74.70,81.00,50.30,56.00,2,0,50.30,81.00,30.70,1.54,69.60,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
4,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,63.30,68.40,83.90,51.10,59.00,2,0,51.10,83.90,32.80,1.64,68.52,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
5,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,64.70,68.90,78.50,48.60,55.00,2,0,48.60,78.50,29.90,1.50,66.97,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
6,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,64.10,76.30,73.20,47.20,49.00,2,0,47.20,76.30,29.10,1.45,66.33,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
7,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,60.80,69.50,73.90,50.30,56.00,2,0,50.30,73.90,23.60,1.18,65.74,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
8,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,62.40,68.80,72.50,50.30,56.00,2,0,50.30,72.50,22.20,1.11,65.71,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
9,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,62.00,69.60,76.80,48.60,52.00,2,0,48.60,76.80,28.20,1.41,65.65,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
10,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,58.90,67.10,71.50,50.30,56.00,2,0,50.30,71.50,21.20,1.06,64.23,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
11,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,61.90,65.90,72.30,50.30,56.00,1,0,50.30,72.30,22.00,1.10,63.43,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
12,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,61.70,65.70,71.50,50.30,56.00,1,0,50.30,71.50,21.20,1.06,63.19,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
13,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,62.80,67.20,66.60,47.20,52.00,2,0,47.20,67.20,20.00,1.00,63.18,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
14,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,60.80,69.10,66.50,47.20,52.00,2,0,47.20,69.10,21.90,1.09,63.03,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
15,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,60.60,68.20,68.60,47.20,49.00,2,0,47.20,68.60,21.40,1.07,62.76,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
16,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,61.60,67.50,65.60,47.20,52.00,1,0,47.20,67.50,20.30,1.01,61.31,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
17,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,57.70,62.80,69.50,50.30,56.00,1,0,50.30,69.50,19.20,0.96,61.10,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
18,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,57.10,60.90,74.80,48.60,55.00,1,0,48.60,74.80,26.20,1.31,61.00,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
19,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,55.90,60.40,74.00,51.10,56.00,1,0,51.10,74.00,22.90,1.15,60.98,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
20,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,55.30,59.40,75.40,51.10,56.00,1,0,51.10,75.40,24.30,1.22,60.83,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
21,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,54.50,59.10,75.60,51.10,56.00,1,0,51.10,75.60,24.50,1.22,60.59,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
22,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,55.20,64.70,68.90,50.30,53.00,1,0,50.30,68.90,18.60,0.93,60.33,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
23,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,57.10,65.80,67.60,50.30,48.00,1,0,48.00,67.60,19.60,0.98,59.88,MIXED,LOW,THIN,YES,YES,YES,YES
24,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,54.60,57.80,76.70,47.20,55.00,1,0,47.20,76.70,29.50,1.48,59.74,MIXED,LOW,THIN,YES,YES,YES,YES
25,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,52.50,60.10,79.10,47.20,52.00,1,0,47.20,79.10,31.90,1.59,59.71,MIXED,LOW,THIN,YES,YES,YES,YES
26,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,55.70,60.50,70.40,48.60,52.00,1,0,48.60,70.40,21.80,1.09,59.25,MIXED,LOW,THIN,YES,YES,YES,YES
27,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,54.10,57.50,70.60,51.10,56.00,1,0,51.10,70.60,19.50,0.97,59.19,MIXED,LOW,THIN,YES,YES,YES,YES
28,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,59.10,67.00,60.80,47.20,49.00,1,0,47.20,67.00,19.80,0.99,58.97,MIXED,LOW,THIN,YES,YES,YES,YES
29,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,57.10,59.40,67.60,48.60,52.00,1,0,48.60,67.60,19.00,0.95,58.82,MIXED,LOW,THIN,YES,YES,YES,YES
30,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,54.10,56.10,68.70,51.10,56.00,1,0,51.10,68.70,17.60,0.88,58.50,MIXED,LOW,THIN,YES,YES,YES,YES
31,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,58.80,62.80,65.10,45.70,56.00,0,0,45.70,65.10,19.40,0.97,58.49,MIXED,LOW,THIN,YES,YES,YES,YES
32,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,55.50,63.60,64.80,50.30,53.00,0,0,50.30,64.80,14.50,0.73,57.99,MIXED,LOW,THIN,YES,YES,YES,YES
33,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,53.50,62.40,66.40,50.30,48.00,1,0,48.00,66.40,18.40,0.92,57.92,MIXED,LOW,THIN,YES,YES,YES,YES
34,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,58.80,64.30,61.30,47.20,52.00,0,0,47.20,64.30,17.10,0.85,57.58,MIXED,LOW,THIN,YES,YES,YES,YES
35,Andrew Benintendi,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,53.40,57.90,70.20,48.60,49.00,1,0,48.60,70.20,21.60,1.08,57.48,MIXED,LOW,THIN,YES,YES,YES,YES
36,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,58.30,59.60,62.20,45.70,56.00,0,0,45.70,62.20,16.50,0.83,57.05,MIXED,LOW,THIN,YES,YES,YES,YES
37,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,55.70,59.60,65.60,45.70,56.00,0,0,45.70,65.60,19.90,0.99,57.01,MIXED,LOW,THIN,YES,YES,YES,YES
38,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,550,47.60,52.20,74.50,51.10,56.00,1,0,47.60,74.50,26.90,1.34,56.77,MIXED,LOW,THIN,YES,YES,YES,YES
39,Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,690,56.10,63.00,60.80,45.70,53.00,0,0,45.70,63.00,17.30,0.86,56.47,MIXED,LOW,THIN,YES,YES,YES,YES
40,Junior Caminero,Tampa Bay Rays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,440,51.60,51.30,71.70,45.70,56.00,1,0,45.70,71.70,26.00,1.30,56.41,MIXED,LOW,THIN,YES,YES,YES,YES
41,Kyle Tucker,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,533,50.70,52.20,67.20,51.10,56.00,1,0,50.70,67.20,16.50,0.83,56.39,MIXED,LOW,THIN,YES,YES,YES,YES
42,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,575,46.80,51.10,75.20,51.10,56.00,1,0,46.80,75.20,28.40,1.42,56.38,MIXED,LOW,THIN,YES,YES,YES,YES
43,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,49.80,53.90,71.90,47.20,52.00,1,0,47.20,71.90,24.70,1.24,56.19,MIXED,LOW,THIN,YES,YES,YES,YES
