player,player_key,team,team_key,game,game_key,market,line,odds,book,consensus_odds,trusted_books_count,trusted_books,raw_books_seen,removed_outliers,odds_quality,source_file
Yordan Alvarez,yordan alvarez,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,260,BetMGM,239,4,BetMGM:+260 | DraftKings:+243 | Caesars:+235 | FanDuel:+235,BetMGM:+260 | DraftKings:+243 | Caesars:+235 | FanDuel:+235 | BetMGM:+260,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ketel Marte,ketel marte,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,300,BetMGM,240,4,BetMGM:+300 | Caesars:+245 | FanDuel:+235 | DraftKings:+232,BetMGM:+300 | Caesars:+245 | FanDuel:+235 | DraftKings:+232 | BetMGM:+300,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Hunter Goodman,hunter goodman,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,270,BetMGM,256,4,BetMGM:+270 | DraftKings:+262 | FanDuel:+250 | Caesars:+245,BetMGM:+270 | DraftKings:+262 | FanDuel:+250 | Caesars:+245,0,CLEAN_CONSENSUS,sgo_best_lines.csv
James Wood,james wood,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,350,BetMGM,279,4,BetMGM:+350 | Caesars:+280 | DraftKings:+277 | FanDuel:+265,BetMGM:+350 | Caesars:+280 | DraftKings:+277 | FanDuel:+265 | BetMGM:+350,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Mickey Moniak,mickey moniak,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,308,DraftKings,290,4,DraftKings:+308 | FanDuel:+300 | Caesars:+280 | BetMGM:+260,DraftKings:+308 | FanDuel:+300 | Caesars:+280 | BetMGM:+260 | DraftKings:+308,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Munetaka Murakami,munetaka murakami,Chicago White Sox,chicago white sox,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,310,FanDuel,295,4,FanDuel:+310 | DraftKings:+310 | Caesars:+280 | BetMGM:+250,FanDuel:+310 | DraftKings:+310 | Caesars:+280 | BetMGM:+250 | FanDuel:+310,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Kyle Schwarber,kyle schwarber,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,360,BetMGM,304,4,BetMGM:+360 | Caesars:+305 | DraftKings:+302 | FanDuel:+290,BetMGM:+360 | Caesars:+305 | DraftKings:+302 | FanDuel:+290 | BetMGM:+360,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Oneil Cruz,oneil cruz,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,390,BetMGM,315,4,BetMGM:+390 | Caesars:+320 | FanDuel:+310 | DraftKings:+304,BetMGM:+390 | Caesars:+320 | FanDuel:+310 | DraftKings:+304,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Pete Alonso,pete alonso,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,353,DraftKings,323,4,DraftKings:+353 | FanDuel:+340 | Caesars:+305 | BetMGM:+270,DraftKings:+353 | FanDuel:+340 | Caesars:+305 | BetMGM:+270 | DraftKings:+353,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Corey Seager,corey seager,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,340,FanDuel,329,4,FanDuel:+340 | DraftKings:+338 | Caesars:+320 | BetMGM:+310,FanDuel:+340 | DraftKings:+338 | Caesars:+320 | BetMGM:+310,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Corbin Carroll,corbin carroll,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,353,DraftKings,345,4,DraftKings:+353 | FanDuel:+350 | BetMGM:+340 | Caesars:+330,DraftKings:+353 | FanDuel:+350 | BetMGM:+340 | Caesars:+330 | DraftKings:+353,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Gunnar Henderson,gunnar henderson,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,361,DraftKings,345,4,DraftKings:+361 | FanDuel:+360 | Caesars:+330 | BetMGM:+310,DraftKings:+361 | FanDuel:+360 | Caesars:+330 | BetMGM:+310 | DraftKings:+361,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Junior Caminero,junior caminero,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,367,DraftKings,355,4,DraftKings:+367 | FanDuel:+360 | Caesars:+350 | BetMGM:+325,DraftKings:+367 | FanDuel:+360 | Caesars:+350 | BetMGM:+325 | DraftKings:+323 | FanDuel:+310 | BetMGM:+310 | Caesars:+305,4,CLEANED_CONSENSUS,sgo_best_lines.csv
Tyler O'Neill,tyler oneill,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,412,DraftKings,370,4,DraftKings:+412 | FanDuel:+390 | Caesars:+350 | BetMGM:+310,DraftKings:+412 | FanDuel:+390 | Caesars:+350 | BetMGM:+310 | DraftKings:+412,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Kazuma Okamoto,kazuma okamoto,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,404,DraftKings,385,4,DraftKings:+404 | FanDuel:+390 | BetMGM:+380 | Caesars:+370,DraftKings:+404 | FanDuel:+390 | BetMGM:+380 | Caesars:+370,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Colson Montgomery,colson montgomery,Chicago White Sox,chicago white sox,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,393,DraftKings,390,4,DraftKings:+393 | FanDuel:+390 | BetMGM:+390 | Caesars:+370,DraftKings:+393 | FanDuel:+390 | BetMGM:+390 | Caesars:+370 | DraftKings:+393,1,CLEANED_CONSENSUS,sgo_best_lines.csv
José Ramírez,jose ramirez,Cleveland Guardians,cleveland guardians,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,425,BetMGM,390,4,BetMGM:+425 | Caesars:+390 | FanDuel:+390 | DraftKings:+382,BetMGM:+425 | Caesars:+390 | FanDuel:+390 | DraftKings:+382,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Nolan Gorman,nolan gorman,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,450,BetMGM,392,4,BetMGM:+450 | DraftKings:+394 | Caesars:+390 | FanDuel:+390,BetMGM:+450 | DraftKings:+394 | Caesars:+390 | FanDuel:+390 | BetMGM:+450,1,CLEANED_CONSENSUS,sgo_best_lines.csv
