player,team,opponent,game,pitcher,lineup,odds,book,batter_power_score,environment_score,pitcher_collapse_score,vegas_total,weather_boost,correlation_score,correlation_tier,same_game_stack_flag,negative_correlation_flag
Otto Lopez,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,42.20,34.00,81.99,,,52.23,NEUTRAL,NO,NO
James Wood,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,DraftKings,43.75,34.00,78.99,,,51.93,NEUTRAL,NO,NO
Liam Hicks,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,41.92,34.00,80.67,,,51.76,NEUTRAL,NO,NO
Kyle Stowers,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,40.90,34.00,81.81,,,51.72,NEUTRAL,NO,NO
Xavier Edwards,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,Caesars,41.68,34.00,80.51,,,51.63,NEUTRAL,NO,NO
Luke Raley,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,DraftKings,43.66,34.00,77.94,,,51.61,NEUTRAL,NO,NO
Owen Caissie,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,40.65,34.00,81.43,,,51.53,NEUTRAL,NO,NO
Willson Contreras,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,41.17,34.00,80.71,,,51.51,NEUTRAL,NO,NO
Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,40.75,34.00,80.99,,,51.44,NEUTRAL,NO,NO
Heriberto Hernández,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,DraftKings,40.79,34.00,80.87,,,51.42,NEUTRAL,NO,NO
Connor Norby,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,40.41,34.00,81.05,,,51.34,NEUTRAL,NO,NO
Mickey Gasper,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,43.15,34.00,76.39,,,50.99,NEUTRAL,NO,NO
Jakob Marsee,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,39.95,34.00,80.37,,,50.99,NEUTRAL,NO,NO
Dominic Canzone,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,DraftKings,42.50,34.00,77.08,,,50.96,NEUTRAL,NO,NO
Christopher Morel,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,FanDuel,38.97,34.00,81.27,,,50.90,NEUTRAL,NO,NO
CJ Abrams,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,DraftKings,42.29,34.00,76.97,,,50.85,NEUTRAL,NO,NO
Shea Langeliers,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,BetMGM,42.93,34.00,76.07,,,50.82,NEUTRAL,NO,NO
Joe Mack,Miami Marlins,Minnesota Twins,Miami Marlins @ Minnesota Twins,Simeon Woods Richardson,,,BetMGM,39.11,34.00,79.77,,,50.53,NEUTRAL,NO,NO
Julio Rodríguez,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,FanDuel,41.90,34.00,76.00,,,50.45,NEUTRAL,NO,NO
Jarren Duran,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,DraftKings,39.26,34.00,79.21,,,50.42,NEUTRAL,NO,NO
Nick Kurtz,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,BetMGM,41.19,34.00,76.55,,,50.35,NEUTRAL,NO,NO
Cal Raleigh,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,FanDuel,41.19,34.00,76.50,,,50.34,NEUTRAL,NO,NO
Josh Naylor,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,DraftKings,41.59,34.00,75.88,,,50.30,NEUTRAL,NO,NO
Brady House,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,FanDuel,41.56,34.00,75.63,,,50.22,NEUTRAL,NO,NO
Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,38.60,34.00,78.95,,,50.12,NEUTRAL,NO,NO
Randy Arozarena,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,DraftKings,41.01,34.00,75.66,,,50.04,NEUTRAL,NO,NO
Daylen Lile,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,FanDuel,41.75,34.00,74.65,,,50.01,NEUTRAL,NO,NO
Ian Happ,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,DraftKings,39.44,34.00,77.40,,,49.98,NEGATIVE_CORRELATION,NO,YES
Carlos Narváez,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,Caesars,39.08,34.00,77.67,,,49.93,NEGATIVE_CORRELATION,NO,YES
Joey Wiemer,Washington Nationals,Cincinnati Reds,Washington Nationals @ Cincinnati Reds,Nick Lodolo,,,FanDuel,40.48,34.00,75.69,,,49.86,NEGATIVE_CORRELATION,NO,YES
Brendan Donovan,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,DraftKings,40.57,34.00,75.50,,,49.84,NEGATIVE_CORRELATION,NO,YES
Tyler Soderstrom,Athletics,St. Louis Cardinals,St. Louis Cardinals @ Athletics,Matthew Liberatore,,,BetMGM,40.52,34.00,75.43,,,49.80,NEGATIVE_CORRELATION,NO,YES
Cole Young,Seattle Mariners,Houston Astros,Seattle Mariners @ Houston Astros,Lance McCullers Jr.,,,BetMGM,40.27,34.00,75.46,,,49.73,NEGATIVE_CORRELATION,NO,YES
Moisés Ballesteros,Chicago Cubs,Atlanta Braves,Chicago Cubs @ Atlanta Braves,JR Ritchie,,,FanDuel,39.02,34.00,77.02,,,49.72,NEGATIVE_CORRELATION,NO,YES
Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,Philadelphia Phillies @ Boston Red Sox,Andrew Painter,,,FanDuel,38.12,34.00,77.79,,,49.63,NEGATIVE_CORRELATION,NO,YES
