stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Moisés Ballesteros,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros,52.73,45.50,77.21,39.23,,,2.00,7.00,0.00,57.65,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Seiya Suzuki,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Seiya Suzuki,Chicago Cubs,JR Ritchie,Ian Happ | Seiya Suzuki,52.55,45.22,76.55,39.48,,,2.00,7.00,0.00,57.44,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Seiya Suzuki,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Seiya Suzuki,52.54,45.20,76.71,39.33,,,2.00,7.00,0.00,57.44,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Dansby Swanson,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Dansby Swanson,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Dansby Swanson,52.47,45.18,76.84,39.03,,,2.00,7.00,0.00,57.39,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Dansby Swanson,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Dansby Swanson,Chicago Cubs,JR Ritchie,Ian Happ | Dansby Swanson,52.45,45.18,76.75,39.03,,,2.00,7.00,0.00,57.37,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Pete Crow-Armstrong,52.41,45.19,76.70,38.95,,,2.00,7.00,0.00,57.34,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Seiya Suzuki + Dansby Swanson,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Dansby Swanson,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Seiya Suzuki | Dansby Swanson,52.40,45.03,76.56,39.15,,,2.00,7.00,0.00,57.30,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 2 MAN | Ian Happ + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,2,TEAMMATE_HR_STACK,Ian Happ + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Pete Crow-Armstrong,52.35,45.20,76.54,38.92,,,2.00,7.00,0.00,57.28,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Michael Busch,Chicago Cubs @ Atlanta Braves,3,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Michael Busch,52.34,45.09,76.64,38.89,,,2.00,7.00,0.00,57.27,THIN_STACK,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs @ Atlanta Braves,4,TEAMMATE_HR_STACK,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,Ian Happ | Moisés Ballesteros | Seiya Suzuki | Pete Crow-Armstrong,52.35,45.04,76.45,39.10,,,2.00,7.00,0.00,57.26,THIN_STACK,NO_ODDS
