game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Kyle Stowers,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.80,45.30,81.90,41.55,59.52,1.4400%,2.1061%,46.26%,57.29,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Owen Caissie,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.62,45.17,81.74,41.25,59.36,0.1728%,0.2525%,46.13%,57.12,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Owen Caissie,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.61,44.95,81.71,41.42,59.32,1.4400%,2.1035%,46.08%,57.08,C,LOW,HIGH_RISK,Otto Lopez | Owen Caissie
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.62,44.88,81.49,41.67,59.30,0.1728%,0.2523%,46.02%,57.06,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.53,45.09,81.62,41.17,59.27,0.1728%,0.2524%,46.06%,57.03,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.54,44.99,81.56,41.30,59.26,0.1728%,0.2523%,46.03%,57.02,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.57,44.82,81.44,41.59,59.25,0.1728%,0.2523%,45.98%,57.01,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.63,44.52,81.33,42.06,59.24,1.4400%,2.1012%,45.92%,57.00,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Liam Hicks,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.53,44.88,81.48,41.42,59.23,0.0207%,0.0303%,45.99%,56.99,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Liam Hicks
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Kyle Stowers + Owen Caissie,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.44,45.25,81.62,40.77,59.22,1.4400%,2.1033%,46.06%,56.98,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.46,45.04,81.57,41.04,59.21,0.0207%,0.0303%,46.01%,56.96,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Connor Norby,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.49,44.83,81.52,41.30,59.20,1.4400%,2.1020%,45.97%,56.95,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,3,Otto Lopez + Kyle Stowers + Christopher Morel,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.41,45.18,81.69,40.69,59.20,0.1728%,0.2524%,46.05%,56.95,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Christopher Morel
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.47,44.97,81.53,41.13,59.20,0.0207%,0.0303%,46.00%,56.95,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Heriberto Hernández
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,4,Otto Lopez + Kyle Stowers + Owen Caissie + Xavier Edwards,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.49,44.84,81.44,41.36,59.19,0.0207%,0.0303%,45.96%,56.95,C,LOW,HIGH_RISK,Otto Lopez | Kyle Stowers | Owen Caissie | Xavier Edwards
Miami Marlins @ Minnesota Twins,TEAMMATE_HR_STACK,2,Otto Lopez + Heriberto Hernández,Miami Marlins,Simeon Woods Richardson,NO_ODDS,54.50,44.69,81.43,41.50,59.18,1.4400%,2.1014%,45.93%,56.93,C,LOW,HIGH_RISK,Otto Lopez | Heriberto Hernández
