rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Nick Kurtz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,58.53,19.73%,35.59%,3.8769%,4.6967%,21.15%,-24.34%,100.00,SIM_ELITE_2MAN,NO_ODDS
2,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Brent Rooker,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,58.24,19.46%,35.16%,3.7610%,4.5525%,21.05%,-27.58%,100.00,SIM_ELITE_2MAN,NO_ODDS
3,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Brent Rooker,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,57.97,18.13%,32.97%,3.2844%,3.9734%,20.98%,-23.57%,96.37,SIM_ELITE_2MAN,NO_ODDS
4,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,58.14,17.75%,32.45%,3.0383%,3.6758%,20.98%,-22.73%,95.42,SIM_ELITE_2MAN,NO_ODDS
5,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,57.87,16.41%,30.17%,2.6533%,3.2081%,20.91%,-18.71%,90.60,SIM_ELITE_2MAN,NO_ODDS
6,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,57.59,16.66%,30.75%,2.5832%,3.1187%,20.73%,-30.46%,90.08,SIM_STRONG_2MAN,NO_ODDS
7,St. Louis Cardinals @ Athletics,2,Brent Rooker + Tyler Soderstrom,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,CORRELATED_2MAN_POWER_STACK,57.58,16.13%,29.70%,2.5740%,3.1096%,20.81%,-21.95%,89.66,SIM_STRONG_2MAN,NO_ODDS
8,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,CORRELATED_2MAN_POWER_STACK,51.28,16.66%,30.75%,2.5832%,3.1024%,20.10%,-18.21%,87.92,SIM_STRONG_2MAN,NO_ODDS
9,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.55,16.43%,30.38%,2.4842%,2.9981%,20.69%,-32.94%,86.36,SIM_STRONG_2MAN,NO_ODDS
10,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Jeff McNeil,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,56.86,15.30%,28.60%,2.0101%,2.4236%,20.57%,-2.15%,84.61,SIM_STRONG_2MAN,NO_ODDS
11,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.32,15.33%,28.40%,2.2558%,2.7219%,20.66%,-26.45%,84.35,SIM_STRONG_2MAN,NO_ODDS
12,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Colby Thomas,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.28,15.10%,28.02%,2.1694%,2.6167%,20.62%,-28.93%,83.66,SIM_STRONG_2MAN,NO_ODDS
13,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,51.04,16.02%,29.72%,2.3093%,2.7709%,19.99%,-27.20%,82.82,SIM_STRONG_2MAN,NO_ODDS
14,Seattle Mariners @ Houston Astros,2,Luke Raley + Cal Raleigh,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,58.52,14.79%,27.39%,2.1873%,2.6498%,21.15%,-27.13%,82.36,SIM_STRONG_2MAN,NO_ODDS
15,St. Louis Cardinals @ Athletics,2,Nick Kurtz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,51.01,15.33%,28.40%,2.2558%,2.7077%,20.03%,-14.20%,82.20,SIM_STRONG_2MAN,NO_ODDS
16,St. Louis Cardinals @ Athletics,2,Shea Langeliers + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,50.84,15.72%,29.26%,2.1871%,2.6236%,19.96%,-25.24%,82.12,SIM_STRONG_2MAN,NO_ODDS
17,St. Louis Cardinals @ Athletics,2,Brent Rooker + Zack Gelof,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,57.04,15.06%,27.92%,2.1884%,2.6384%,20.56%,-29.69%,81.44,SIM_STRONG_2MAN,NO_ODDS
