rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Moisés Ballesteros,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.65,13.27%,24.79%,1.7468%,2.1128%,20.95%,-18.79%,75.97,SIM_PLAYABLE_2MAN,NO_ODDS
2,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.44,13.24%,24.74%,1.7381%,2.1000%,20.82%,-30.11%,75.21,SIM_PLAYABLE_2MAN,NO_ODDS
3,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,49.01,13.96%,26.00%,1.9299%,2.3006%,19.21%,-33.70%,74.94,SIM_PLAYABLE_2MAN,NO_ODDS
4,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Colson Montgomery,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.34,14.08%,26.19%,1.9653%,2.3288%,18.50%,-41.03%,74.82,SIM_PLAYABLE_2MAN,NO_ODDS
5,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.19,12.98%,24.31%,1.6643%,2.0097%,20.75%,-30.02%,74.50,SIM_PLAYABLE_2MAN,NO_ODDS
6,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.40,12.97%,24.28%,1.6692%,2.0100%,20.41%,-28.09%,73.88,SIM_PLAYABLE_2MAN,NO_ODDS
7,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.52,13.30%,24.85%,1.7627%,2.1231%,20.44%,-27.39%,73.27,SIM_PLAYABLE_2MAN,NO_ODDS
8,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.43,13.07%,24.44%,1.6961%,2.0421%,20.40%,-30.18%,72.58,SIM_PLAYABLE_2MAN,NO_ODDS
9,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.28,12.60%,23.65%,1.5530%,1.8759%,20.79%,-26.77%,71.91,SIM_PLAYABLE_2MAN,NO_ODDS
10,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Brandon Nimmo,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.66,12.76%,23.92%,1.6097%,1.9397%,20.50%,-23.44%,71.82,SIM_PLAYABLE_2MAN,NO_ODDS
