rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,49.07,14.27%,26.53%,2.0177%,2.4058%,19.23%,-32.19%,75.70,SIM_STRONG_2MAN,NO_ODDS
2,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Colson Montgomery,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.40,14.36%,26.68%,2.0444%,2.4230%,18.52%,-39.84%,75.50,SIM_STRONG_2MAN,NO_ODDS
3,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Moisés Ballesteros,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.65,13.27%,24.79%,1.7468%,2.1128%,20.95%,-18.79%,75.97,SIM_PLAYABLE_2MAN,NO_ODDS
4,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.44,13.24%,24.74%,1.7381%,2.1000%,20.82%,-30.11%,75.21,SIM_PLAYABLE_2MAN,NO_ODDS
5,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.19,12.98%,24.31%,1.6643%,2.0097%,20.75%,-30.02%,74.50,SIM_PLAYABLE_2MAN,NO_ODDS
6,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.42,13.05%,24.41%,1.6886%,2.0335%,20.42%,-27.67%,74.07,SIM_PLAYABLE_2MAN,NO_ODDS
7,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Brandon Nimmo,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.67,12.85%,24.06%,1.6302%,1.9644%,20.50%,-22.96%,74.01,SIM_PLAYABLE_2MAN,NO_ODDS
8,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.53,13.38%,24.99%,1.7841%,2.1489%,20.45%,-26.97%,73.47,SIM_PLAYABLE_2MAN,NO_ODDS
9,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.44,13.14%,24.57%,1.7157%,2.0658%,20.40%,-29.78%,72.76,SIM_PLAYABLE_2MAN,NO_ODDS
10,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.28,12.60%,23.65%,1.5530%,1.8759%,20.79%,-26.77%,71.91,SIM_PLAYABLE_2MAN,NO_ODDS
11,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.37,12.40%,23.31%,1.4966%,1.8083%,20.83%,-22.86%,71.73,SIM_PLAYABLE_2MAN,NO_ODDS
12,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.97,13.62%,25.43%,1.8088%,2.1487%,18.79%,-37.06%,71.57,SIM_PLAYABLE_2MAN,NO_ODDS
13,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.01,13.35%,24.97%,1.7221%,2.0460%,18.81%,-34.66%,71.11,SIM_PLAYABLE_2MAN,NO_ODDS
14,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.42,12.48%,23.43%,1.5262%,1.8378%,20.42%,-24.50%,71.00,SIM_PLAYABLE_2MAN,NO_ODDS
15,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.23,12.05%,22.65%,1.4520%,1.7532%,20.74%,-25.56%,70.81,SIM_PLAYABLE_2MAN,NO_ODDS
16,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.69,13.23%,24.77%,1.6842%,1.9990%,18.69%,-38.05%,70.46,SIM_PLAYABLE_2MAN,NO_ODDS
17,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Freddie Freeman,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.09,13.00%,24.39%,1.6133%,1.9170%,18.83%,-35.16%,70.40,SIM_PLAYABLE_2MAN,NO_ODDS
18,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.98,11.79%,22.20%,1.3904%,1.6778%,20.67%,-25.47%,70.12,SIM_PLAYABLE_2MAN,NO_ODDS
19,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.01,11.82%,22.32%,1.3289%,1.6034%,20.66%,-25.83%,70.04,SIM_PLAYABLE_2MAN,NO_ODDS
20,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.39,12.13%,22.82%,1.4250%,1.7154%,20.38%,-28.97%,70.00,SIM_PLAYABLE_2MAN,NO_ODDS
21,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.99,11.87%,22.40%,1.3419%,1.6189%,20.65%,-30.31%,69.94,SIM_PLAYABLE_2MAN,NO_ODDS
22,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Ketel Marte,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.04,12.28%,23.05%,1.5074%,1.8120%,20.20%,-33.84%,69.86,SIM_PLAYABLE_2MAN,NO_ODDS
23,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.37,13.26%,24.81%,1.6977%,2.0195%,18.96%,-40.50%,69.60,SIM_PLAYABLE_2MAN,NO_ODDS
24,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.62,12.95%,24.21%,1.6757%,1.9951%,19.07%,-33.70%,69.55,SIM_PLAYABLE_2MAN,NO_ODDS
25,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.76,11.77%,22.15%,1.3835%,1.6677%,20.54%,-36.79%,69.37,SIM_PLAYABLE_2MAN,NO_ODDS
26,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Vladimir Guerrero Jr.,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.96,11.94%,22.53%,1.3600%,1.6342%,20.16%,-33.67%,68.99,SIM_PLAYABLE_2MAN,NO_ODDS
