rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,2MAN_ANY_HR_ENVIRONMENT,49.07,14.27%,26.53%,2.0177%,2.4058%,19.23%,-32.19%,75.70,SIM_STRONG_2MAN,NO_ODDS
2,Kansas City Royals @ Chicago White Sox,2,Munetaka Murakami + Colson Montgomery,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,2MAN_ANY_HR_ENVIRONMENT,52.40,14.36%,26.68%,2.0444%,2.4230%,18.52%,-39.84%,75.50,SIM_STRONG_2MAN,NO_ODDS
3,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Moisés Ballesteros,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.58,12.87%,24.10%,1.6417%,1.9852%,20.92%,-21.28%,74.98,SIM_PLAYABLE_2MAN,NO_ODDS
4,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.36,12.87%,24.09%,1.6403%,1.9814%,20.79%,-32.10%,74.29,SIM_PLAYABLE_2MAN,NO_ODDS
5,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Jake Burger,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.40,12.94%,24.22%,1.6600%,1.9989%,20.41%,-28.29%,73.80,SIM_PLAYABLE_2MAN,NO_ODDS
6,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.51,13.28%,24.80%,1.7548%,2.1134%,20.44%,-27.58%,73.20,SIM_PLAYABLE_2MAN,NO_ODDS
7,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.42,13.04%,24.38%,1.6869%,2.0309%,20.39%,-30.37%,72.49,SIM_PLAYABLE_2MAN,NO_ODDS
8,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Brandon Nimmo,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.65,12.73%,23.86%,1.6006%,1.9287%,20.49%,-23.66%,71.73,SIM_PLAYABLE_2MAN,NO_ODDS
9,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Michael Busch,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.12,12.63%,23.68%,1.5727%,1.8986%,20.72%,-31.96%,71.62,SIM_PLAYABLE_2MAN,NO_ODDS
10,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.22,12.22%,22.97%,1.4573%,1.7598%,20.76%,-29.05%,70.97,SIM_PLAYABLE_2MAN,NO_ODDS
11,Chicago Cubs @ Atlanta Braves,2,Ian Happ + Dansby Swanson,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.30,12.02%,22.64%,1.4024%,1.6940%,20.80%,-25.33%,70.78,SIM_PLAYABLE_2MAN,NO_ODDS
12,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Joc Pederson,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.40,12.37%,23.23%,1.4974%,1.8030%,20.41%,-25.20%,70.71,SIM_PLAYABLE_2MAN,NO_ODDS
13,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.90,13.25%,24.79%,1.7103%,2.0311%,18.76%,-38.77%,70.67,SIM_PLAYABLE_2MAN,NO_ODDS
14,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Andy Pages,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.93,12.97%,24.32%,1.6257%,1.9310%,18.78%,-36.52%,70.21,SIM_PLAYABLE_2MAN,NO_ODDS
15,Chicago Cubs @ Atlanta Braves,2,Moisés Ballesteros + Seiya Suzuki,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.15,11.65%,21.95%,1.3584%,1.6397%,20.71%,-28.00%,69.84,SIM_PLAYABLE_2MAN,NO_ODDS
16,Arizona Diamondbacks @ Texas Rangers,2,Corey Seager + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.37,12.02%,22.64%,1.3999%,1.6849%,20.36%,-29.59%,69.74,SIM_PLAYABLE_2MAN,NO_ODDS
17,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.37,13.26%,24.81%,1.6977%,2.0195%,18.96%,-40.50%,69.60,SIM_PLAYABLE_2MAN,NO_ODDS
18,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Ketel Marte,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.02,12.17%,22.86%,1.4805%,1.7795%,20.20%,-34.44%,69.59,SIM_PLAYABLE_2MAN,NO_ODDS
19,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.61,12.86%,24.12%,1.5888%,1.8852%,18.66%,-39.81%,69.56,SIM_PLAYABLE_2MAN,NO_ODDS
20,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.62,12.95%,24.21%,1.6757%,1.9951%,19.07%,-33.70%,69.55,SIM_PLAYABLE_2MAN,NO_ODDS
21,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.99,12.07%,22.69%,1.4569%,1.7514%,20.21%,-32.36%,68.10,SIM_PLAYABLE_2MAN,NO_ODDS
22,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Corbin Carroll,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.25,11.87%,22.33%,1.4048%,1.6899%,20.30%,-27.73%,68.05,SIM_PLAYABLE_2MAN,NO_ODDS
23,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Salvador Perez,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.59,11.84%,22.29%,1.3915%,1.6628%,19.50%,-34.36%,67.55,SIM_PLAYABLE_2MAN,NO_ODDS
24,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Freddie Freeman,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.02,12.62%,23.72%,1.5165%,1.8015%,18.80%,-37.12%,67.48,SIM_PLAYABLE_2MAN,NO_ODDS
25,Arizona Diamondbacks @ Texas Rangers,2,Ketel Marte + Jake Burger,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.90,11.84%,22.27%,1.4006%,1.6830%,20.17%,-35.15%,67.41,SIM_PLAYABLE_2MAN,NO_ODDS
26,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Ketel Marte,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.16,11.63%,21.90%,1.3505%,1.6239%,20.25%,-30.52%,67.36,SIM_PLAYABLE_2MAN,NO_ODDS
