rank,name,team,opponent,game,pitcher,odds,final_hr_score,decision_tier,temperature,wind_speed,wind_direction,weather_desc,venue,roof_status,vegas_total,temp_score,wind_score,park_score,vegas_score,raw_weather_boost,weather_environment_score,weather_environment_grade,note
1,Munetaka Murakami,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,72.2,PLAYABLE,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
2,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,70.8,VALUE BOMB,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
3,Colson Montgomery,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,62.9,WATCH,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
4,Miguel Vargas,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,60.4,WATCH,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
5,Salvador Perez,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,60.3,WATCH,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
6,Carter Jensen,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,800,56.2,PASS,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
7,Andrew Benintendi,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,53.5,PASS,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
8,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,680,51.6,PASS,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
9,Maikel Garcia,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,725,51.3,PASS,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
10,Isaac Collins,Kansas City Royals,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Noah Schultz,850,50.5,PASS,55.2,8.1,170,broken clouds,Rate Field,OPEN_AIR_OR_UNKNOWN,8.4,44,50,55.5,55,1,51.6,SUPPRESS,Weather slightly suppresses power
